#  Z=  94 A=  240
#   U[MeV]  fE1[mb/MeV]
    8.188   6.659E-02
    8.295   6.345E-02
    8.403   6.051E-02
    8.510   5.776E-02
    8.617   5.517E-02
    8.725   5.273E-02
    8.832   5.045E-02
    8.940   4.829E-02
    9.047   4.626E-02
    9.154   4.434E-02
    9.262   4.254E-02
    9.369   4.083E-02
    9.477   3.921E-02
    9.584   3.768E-02
    9.691   3.623E-02
    9.799   3.485E-02
    9.906   3.355E-02
   10.013   3.231E-02
   10.121   3.113E-02
   10.228   3.001E-02
   10.336   2.895E-02
   10.443   2.793E-02
   10.550   2.697E-02
   10.658   2.605E-02
   10.765   2.517E-02
   10.872   2.433E-02
   10.980   2.353E-02
   11.087   2.276E-02
   11.195   2.203E-02
   11.302   2.133E-02
   11.409   2.066E-02
   11.517   2.002E-02
   11.624   1.940E-02
   11.732   1.881E-02
   11.839   1.825E-02
   11.946   1.770E-02
   12.054   1.718E-02
   12.161   1.668E-02
   12.268   1.620E-02
   12.376   1.574E-02
   12.483   1.529E-02
   12.591   1.487E-02
   12.698   1.446E-02
   12.805   1.406E-02
   12.913   1.368E-02
   13.020   1.331E-02
   13.128   1.296E-02
   13.235   1.262E-02
   13.342   1.229E-02
   13.450   1.197E-02
   13.557   1.166E-02
   13.664   1.136E-02
   13.772   1.108E-02
   13.879   1.080E-02
   13.987   1.053E-02
   14.094   1.028E-02
   14.201   1.003E-02
   14.309   9.785E-03
   14.416   9.551E-03
   14.523   9.325E-03
   14.631   9.106E-03
   14.738   8.894E-03
   14.846   8.688E-03
   14.953   8.489E-03
   15.060   8.296E-03
   15.168   8.109E-03
   15.275   7.927E-03
   15.383   7.751E-03
   15.490   7.580E-03
   15.597   7.415E-03
   15.705   7.254E-03
   15.812   7.097E-03
   15.919   6.946E-03
   16.027   6.798E-03
   16.134   6.655E-03
   16.242   6.516E-03
   16.349   6.381E-03
   16.456   6.249E-03
   16.564   6.122E-03
   16.671   5.997E-03
   16.779   5.876E-03
   16.886   5.759E-03
   16.993   5.644E-03
   17.101   5.533E-03
   17.208   5.424E-03
   17.315   5.319E-03
   17.423   5.216E-03
   17.530   5.115E-03
   17.638   5.018E-03
   17.745   4.923E-03
   17.852   4.830E-03
   17.960   4.739E-03
   18.067   4.651E-03
   18.174   4.565E-03
   18.282   4.482E-03
   18.389   4.400E-03
   18.497   4.320E-03
   18.604   4.242E-03
   18.711   4.166E-03
   18.819   4.092E-03
   18.926   4.020E-03
   19.034   3.949E-03
   19.141   3.880E-03
   19.248   3.813E-03
   19.356   3.747E-03
   19.463   3.683E-03
   19.570   3.620E-03
   19.678   3.559E-03
   19.785   3.499E-03
   19.893   3.440E-03
   20.000   3.383E-03
